City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
184,Kahului,20.8947,-156.47,32.01,65,20,6.17,US,$Y-$m-25 03:35:08
185,Hobart,-42.8794,147.3294,16.81,59,75,3.6,AU,$Y-$m-25 03:35:09
186,Morro Bay,35.3658,-120.8499,23.0,64,16,0.45,US,$Y-$m-25 03:35:09
187,Coffs Harbour,-30.3,153.1333,21.18,60,0,4.12,AU,$Y-$m-25 03:35:10
188,Antofagasta,-23.65,-70.4,14.6,79,45,3.64,CL,$Y-$m-25 03:35:10
189,Fort Nelson,58.8053,-122.7002,9.77,53,75,1.03,CA,$Y-$m-25 03:35:10
190,Port Hedland,-20.3167,118.5667,35.03,16,1,3.09,AU,$Y-$m-25 03:31:30
191,Changping,40.2186,116.2197,21.8,17,0,2.56,CN,$Y-$m-25 03:35:11
192,Vila Do Maio,15.1333,-23.2167,25.44,83,13,5.84,CV,$Y-$m-25 03:35:11
193,Maralal,1.0968,36.698,14.12,81,76,1.65,KE,$Y-$m-25 03:35:11
194,Pisco,-13.7,-76.2167,15.03,82,0,1.54,PE,$Y-$m-25 03:35:12
195,Saldanha,-33.0117,17.9442,7.03,90,77,0.49,ZA,$Y-$m-25 03:35:12
196,Bulgan,48.8125,103.5347,10.91,42,7,2.28,MN,$Y-$m-25 03:35:13
197,Weihe,32.9952,105.3247,17.65,74,93,2.35,CN,$Y-$m-25 03:35:13
198,Mucurapo,10.6667,-61.5333,25.57,86,39,2.8,TT,$Y-$m-25 03:35:13
199,Sobolevo,54.4299,31.8996,5.96,89,100,7.03,RU,$Y-$m-25 03:35:14
200,Emerald,-23.5333,148.1667,28.52,34,0,0.64,AU,$Y-$m-25 03:34:52
201,Ndele,8.4109,20.6473,20.69,95,100,1.45,CF,$Y-$m-25 03:35:14
202,Narok,-1.0783,35.8601,13.72,90,85,3.01,KE,$Y-$m-25 03:35:15
203,Port Lincoln,-34.7333,135.8667,13.5,91,100,4.16,AU,$Y-$m-25 03:30:19
204,Inhambane,-23.865,35.3833,19.99,94,40,0.0,MZ,$Y-$m-25 03:35:15
205,Kamyshla,54.1169,52.1426,11.5,78,100,0.83,RU,$Y-$m-25 03:35:15
206,Wote,-1.7808,37.6288,16.75,85,90,0.63,KE,$Y-$m-25 03:35:16
207,Bredasdorp,-34.5322,20.0403,11.52,96,100,1.16,ZA,$Y-$m-25 03:35:16
208,Saint-Denis,48.9167,2.3333,13.46,88,75,4.12,FR,$Y-$m-25 03:35:17
209,Lebu,-37.6167,-73.65,8.15,87,7,4.2,CL,$Y-$m-25 03:35:17
210,Benjamin Constant,-4.3831,-70.0311,24.07,81,88,0.57,BR,$Y-$m-25 03:35:17
211,Haimen,23.1935,116.6142,30.94,58,52,5.22,CN,$Y-$m-25 03:35:18
212,Alushta,44.6667,34.4167,13.73,67,44,2.23,UA,$Y-$m-25 03:35:18
213,Shimoda,34.6667,138.95,25.2,68,53,5.55,JP,$Y-$m-25 03:35:18
214,Quesnel,52.9999,-122.5029,15.28,63,100,1.03,CA,$Y-$m-25 03:35:19
215,Pampierstad,-27.7832,24.6877,19.63,41,1,7.53,ZA,$Y-$m-25 03:35:19
216,Clearlake,38.9582,-122.6264,21.66,44,0,1.81,US,$Y-$m-25 03:35:19
217,Wencheng,33.0559,113.7978,26.54,23,83,1.64,CN,$Y-$m-25 03:35:20
218,Yinchuan,38.4681,106.2731,22.18,30,0,0.29,CN,$Y-$m-25 03:35:20
219,Iqaluit,63.7506,-68.5145,1.85,87,0,5.66,CA,$Y-$m-25 03:35:21
220,Kozhva,65.1073,57.0459,0.43,78,8,2.04,RU,$Y-$m-25 03:35:21
221,Songjianghe,42.1859,127.479,17.92,41,100,3.56,CN,$Y-$m-25 03:35:21
222,Chokurdakh,70.6333,147.9167,2.52,59,51,2.58,RU,$Y-$m-25 03:35:22
223,Kilindoni,-7.9139,39.6668,24.4,82,99,6.71,TZ,$Y-$m-25 03:36:22
224,Rosita,13.9268,-84.4032,22.91,99,75,1.2,NI,$Y-$m-25 03:36:22
225,Hami,42.8,93.45,27.47,9,0,4.0,CN,$Y-$m-25 03:36:23
226,Ferry Pass,30.5102,-87.2125,27.05,87,0,0.0,US,$Y-$m-25 03:36:23
227,Saskylakh,71.9167,114.0833,-0.31,88,100,5.11,RU,$Y-$m-25 03:36:23
228,Tuatapere,-46.1333,167.6833,15.48,68,100,2.21,NZ,$Y-$m-25 03:36:24
229,Lander,42.833,-108.7307,16.45,39,0,4.63,US,$Y-$m-25 03:36:24
230,Sinop,41.7711,34.8709,6.24,79,3,2.81,TR,$Y-$m-25 03:36:25
231,Itoman,26.1247,127.6694,30.01,76,75,5.66,JP,$Y-$m-25 03:36:25
232,Haines Junction,60.7522,-137.5108,8.97,49,30,1.54,CA,$Y-$m-25 03:36:25
233,Kewanee,41.2456,-89.9248,20.4,62,100,4.9,US,$Y-$m-25 03:36:26
234,Praia Da Vitoria,38.7333,-27.0667,22.64,94,75,10.22,PT,$Y-$m-25 03:36:26
235,Bria,6.5423,21.9863,19.66,99,100,1.45,CF,$Y-$m-25 03:36:26
236,Touros,-5.1989,-35.4608,25.54,69,18,6.1,BR,$Y-$m-25 03:36:27
237,Kodiak,57.79,-152.4072,9.73,66,0,4.63,US,$Y-$m-25 03:33:18
238,Souillac,-20.5167,57.5167,22.21,68,40,5.14,MU,$Y-$m-25 03:36:27
239,Provideniya,64.3833,-173.3,3.56,73,100,3.68,RU,$Y-$m-25 03:36:27
240,Nome,64.5011,-165.4064,8.04,77,40,2.57,US,$Y-$m-25 03:36:28
241,Ulaangom,49.9811,92.0667,14.56,42,13,1.99,MN,$Y-$m-25 03:36:28
242,Saint Anthony,45.0205,-93.218,15.37,85,100,5.66,US,$Y-$m-25 03:36:28
243,Mapimi,25.8167,-103.85,22.69,37,0,1.5,MX,$Y-$m-25 03:36:29
244,Chunoyar,57.4467,97.3217,3.5,81,100,2.04,RU,$Y-$m-25 03:36:29
245,Powell,40.1578,-83.0752,17.0,84,0,3.09,US,$Y-$m-25 03:34:23
246,Soyo,-6.1349,12.3689,22.46,87,96,2.21,AO,$Y-$m-25 03:36:30
247,Sinnamary,5.3833,-52.95,25.41,83,47,4.12,GF,$Y-$m-25 03:36:30
248,Kingman,35.1894,-114.053,29.94,21,0,3.09,US,$Y-$m-25 03:36:30
249,Banda Aceh,5.5577,95.3222,30.09,60,100,4.78,ID,$Y-$m-25 03:36:31
250,Esperance,-33.8667,121.9,15.35,62,84,5.19,AU,$Y-$m-25 03:36:31
251,Grand Gaube,-20.0064,57.6608,22.43,66,13,3.13,MU,$Y-$m-25 03:36:31
252,Tual,-5.6667,132.75,27.7,75,28,5.53,ID,$Y-$m-25 03:36:31
253,Flinders,-34.5833,150.8552,21.77,60,0,1.79,AU,$Y-$m-25 03:36:32
254,San Isidro,-12.1167,-77.05,15.56,87,100,5.14,PE,$Y-$m-25 03:36:32
255,Amahai,-3.3333,128.9167,28.36,72,55,4.48,ID,$Y-$m-25 03:36:32
256,Anqing,30.5092,117.0506,25.88,43,100,2.14,CN,$Y-$m-25 03:36:33
257,Yaan,7.3833,8.5667,22.11,97,100,1.39,NG,$Y-$m-25 03:36:33
258,Ugoofaaru,5.6667,73.0,27.98,75,52,5.68,MV,$Y-$m-25 03:36:33
259,Bodden Town,19.2833,-81.25,29.4,83,0,4.12,KY,$Y-$m-25 03:34:34
260,Leningradskiy,69.3833,178.4167,0.09,84,88,3.97,RU,$Y-$m-25 03:36:34
261,Baoqing,46.3317,132.2111,19.92,45,92,5.15,CN,$Y-$m-25 03:36:34
262,Arraial Do Cabo,-22.9661,-42.0278,18.88,72,3,1.93,BR,$Y-$m-25 03:33:08
263,Bonavista,48.6499,-53.1147,15.04,80,16,12.28,CA,$Y-$m-25 03:36:34
264,Ulladulla,-35.35,150.4667,20.98,64,22,3.82,AU,$Y-$m-25 03:36:35
265,Sao Miguel Do Tapuio,-5.5036,-41.3233,24.69,57,35,1.19,BR,$Y-$m-25 03:36:35
266,Nizwa,22.9333,57.5333,30.6,31,46,0.81,OM,$Y-$m-25 03:36:35
267,Poso,-1.3959,120.7524,31.9,49,100,2.06,ID,$Y-$m-25 03:36:36
268,Shieli,44.1667,66.75,27.62,20,0,2.9,KZ,$Y-$m-25 03:36:36
269,Oum Hadjer,13.2954,19.6966,26.99,60,32,2.52,TD,$Y-$m-25 03:36:36
270,Khatanga,71.9667,102.5,-2.5,71,25,4.61,RU,$Y-$m-25 03:36:37
271,Conceicao Do Araguaia,-8.2578,-49.2647,25.67,64,87,1.68,BR,$Y-$m-25 03:37:37
272,Basco,20.4487,121.9702,28.07,81,45,8.98,PH,$Y-$m-25 03:37:37
273,Alofi,-19.0595,-169.9187,26.94,69,47,5.66,NU,$Y-$m-25 03:37:38
274,Gold Coast,-28.0,153.4333,27.36,59,0,5.66,AU,$Y-$m-25 03:35:11
275,Ilulissat,69.2167,-51.1,1.01,86,75,3.09,GL,$Y-$m-25 03:37:38
276,Vestmannaeyjar,63.4427,-20.2734,11.47,61,75,21.4,IS,$Y-$m-25 03:37:39
277,Banka,24.8833,86.9167,30.36,69,94,1.79,IN,$Y-$m-25 03:37:39
278,Narsaq,60.9167,-46.05,7.12,71,100,2.94,GL,$Y-$m-25 03:37:40
279,Shirokaya Rechka,56.7986,60.4852,8.7,83,100,4.63,RU,$Y-$m-25 03:37:40
280,Paamiut,61.994,-49.6678,5.67,58,100,3.65,GL,$Y-$m-25 03:37:40
281,Malanje,-9.5402,16.341,18.37,90,92,2.76,AO,$Y-$m-25 03:37:41
282,Biala Podlaska,52.0324,23.1165,6.78,80,32,2.09,PL,$Y-$m-25 03:37:41
283,Sao Joao Da Barra,-21.6403,-41.0511,18.04,80,5,3.21,BR,$Y-$m-25 03:34:54
284,Rockport,28.0206,-97.0544,29.03,82,0,4.63,US,$Y-$m-25 03:37:42
285,Odienne,9.51,-7.5692,20.83,97,100,1.66,CI,$Y-$m-25 03:37:42
286,Kabanjahe,3.1001,98.4908,23.73,59,82,1.05,ID,$Y-$m-25 03:37:42
287,Kutum,14.2,24.6667,24.08,51,11,1.46,SD,$Y-$m-25 03:37:43
288,Mayo,38.8876,-76.5119,16.97,82,0,0.0,US,$Y-$m-25 03:37:43
289,Namibe,-15.1961,12.1522,17.12,83,66,1.08,AO,$Y-$m-25 03:37:43
290,Bogalusa,30.791,-89.8487,23.86,88,0,0.0,US,$Y-$m-25 03:37:44
291,Tiksi,71.6872,128.8694,1.04,80,26,7.95,RU,$Y-$m-25 03:37:44
292,Manicore,-5.8092,-61.3003,24.97,88,0,0.51,BR,$Y-$m-25 03:37:45
293,Minsk,53.9,27.5667,1.86,79,13,3.73,BY,$Y-$m-25 03:37:45
294,Gornopravdinsk,60.05,69.9,3.32,69,33,4.03,RU,$Y-$m-25 03:37:45
295,Ambunti,-4.2365,142.8448,31.6,59,96,0.97,PG,$Y-$m-25 03:37:46
296,Suslovo,56.2167,88.1167,4.16,89,100,2.98,RU,$Y-$m-25 03:37:46
297,Fairfield,41.2668,-73.3162,14.0,78,0,0.0,US,$Y-$m-25 03:33:14
298,Kralendijk,12.15,-68.2667,28.99,79,20,5.66,BQ,$Y-$m-25 03:36:38
299,Fernie,49.5,-115.0687,11.11,75,76,1.14,CA,$Y-$m-25 03:37:47
300,Khovu-Aksy,51.1333,93.6,13.94,37,41,0.59,RU,$Y-$m-25 03:37:47
301,Campbellsville,37.3434,-85.3419,19.06,62,0,3.22,US,$Y-$m-25 03:37:47
302,Minot,48.2325,-101.2963,16.12,44,0,6.17,US,$Y-$m-25 03:33:46
303,Samfya,-11.3649,29.5565,18.4,61,54,3.25,ZM,$Y-$m-25 03:37:48
304,Salalah,17.0151,54.0924,26.6,81,59,2.08,OM,$Y-$m-25 03:35:40
305,Umm Kaddadah,13.6017,26.6876,27.36,55,24,3.37,SD,$Y-$m-25 03:37:48
306,San Quintin,30.4833,-115.95,22.68,78,68,5.79,MX,$Y-$m-25 03:37:49
307,Romny,50.751,33.4747,7.25,82,98,7.65,UA,$Y-$m-25 03:37:49
308,Donghai,22.9459,115.642,30.46,50,43,2.09,CN,$Y-$m-25 03:37:49
309,Poddorye,57.4695,31.1156,6.48,94,100,4.94,RU,$Y-$m-25 03:37:50
310,Lola,7.8,-8.5333,20.65,100,100,0.73,GN,$Y-$m-25 03:37:50
311,Tiarei,-17.5333,-149.3333,26.67,80,53,11.55,PF,$Y-$m-25 03:37:51
312,Mackay,-21.15,149.2,28.16,72,7,5.71,AU,$Y-$m-25 03:37:51
313,Davila,18.4726,120.5763,28.99,75,100,9.89,PH,$Y-$m-25 03:37:51
314,Nantucket,41.2835,-70.0995,15.06,72,0,3.09,US,$Y-$m-25 03:37:52
315,Kirovo-Chepetsk,58.5539,50.0399,9.03,88,100,1.01,RU,$Y-$m-25 03:37:52
316,Opuwo,-18.0607,13.84,17.7,23,26,2.4,NA,$Y-$m-25 03:37:52
317,Adrar,20.5022,-10.0711,29.96,44,67,7.24,MR,$Y-$m-25 03:37:52
318,Along,28.1667,94.7667,22.25,99,100,0.34,IN,$Y-$m-25 03:37:53
319,Hay River,60.8156,-115.7999,5.99,65,20,1.54,CA,$Y-$m-25 03:38:53
320,Irupi,-20.3453,-41.6411,12.71,93,55,1.35,BR,$Y-$m-25 03:38:53
321,Nicoya,10.1483,-85.452,23.86,93,100,0.5,CR,$Y-$m-25 03:34:04
322,Fallon,39.4735,-118.7774,18.93,32,0,3.6,US,$Y-$m-25 03:38:54
323,Keskin,39.6731,33.6136,7.18,49,1,1.11,TR,$Y-$m-25 03:38:54
324,Santa Fe,-31.6333,-60.7,16.68,66,100,1.79,AR,$Y-$m-25 03:38:17
325,Puerto Ayacucho,5.6639,-67.6236,24.23,92,100,0.69,VE,$Y-$m-25 03:38:55
326,Jingdezhen,29.2947,117.2079,30.88,37,82,1.03,CN,$Y-$m-25 03:36:17
327,Lumby,50.2498,-118.969,16.69,64,42,2.57,CA,$Y-$m-25 03:38:55
328,Dunedin,-45.8742,170.5036,8.78,90,100,1.34,NZ,$Y-$m-25 03:36:01
329,Cochrane,51.1834,-114.4687,15.15,37,23,1.58,CA,$Y-$m-25 03:36:08
330,Araouane,18.9048,-3.5265,33.87,30,89,5.19,ML,$Y-$m-25 03:38:56
331,Macamic,48.7502,-78.9996,7.16,93,70,2.18,CA,$Y-$m-25 03:38:56
332,Lysyye Gory,51.5506,44.8414,9.81,77,87,4.08,RU,$Y-$m-25 03:38:57
333,Porto Santo,33.072,-16.3415,22.21,83,75,7.2,PT,$Y-$m-25 03:38:57
334,Lazaro Cardenas,17.9583,-102.2,26.13,87,46,2.18,MX,$Y-$m-25 03:38:58
335,Atar,20.5169,-13.0499,30.46,51,99,2.14,MR,$Y-$m-25 03:38:58
336,Catarama,-1.5833,-79.4667,23.07,75,99,2.3,EC,$Y-$m-25 03:38:58
337,Westport,41.1415,-73.3579,16.03,76,0,0.89,US,$Y-$m-25 03:38:59
338,Praia,14.9215,-23.5087,25.3,88,20,0.51,CV,$Y-$m-25 03:38:59
339,Kupang,-10.1667,123.5833,30.64,57,10,3.59,ID,$Y-$m-25 03:39:00
340,Kaspiyskiy,45.3929,47.3707,13.66,69,1,7.57,RU,$Y-$m-25 03:39:00
341,Menongue,-14.6585,17.691,18.71,34,88,1.45,AO,$Y-$m-25 03:39:00
342,Margate,51.3813,1.3862,13.16,80,51,3.58,GB,$Y-$m-25 03:39:01
343,Yerbogachen,61.2767,108.0108,0.36,87,95,2.66,RU,$Y-$m-25 03:39:01
344,Awbari,26.5921,12.7805,23.33,45,5,4.25,LY,$Y-$m-25 03:39:01
345,Jucas,-6.5253,-39.5275,23.91,72,5,3.54,BR,$Y-$m-25 03:39:02
346,Sola,-13.8833,167.55,29.37,79,100,0.0,VU,$Y-$m-25 03:39:02
347,Puerto Carreno,6.189,-67.4859,24.74,91,100,0.78,CO,$Y-$m-25 03:39:02
348,Torbay,47.6666,-52.7314,15.09,90,75,8.75,CA,$Y-$m-25 03:35:38
349,Bacolod,10.6667,122.95,27.63,85,100,8.28,PH,$Y-$m-25 03:39:03
350,Qaqortoq,60.7167,-46.0333,7.62,87,100,2.05,GL,$Y-$m-25 03:39:03
351,Tutoia,-2.7619,-42.2744,25.8,78,35,4.9,BR,$Y-$m-25 03:39:03
352,Luziania,-16.2525,-47.9503,21.83,70,92,1.09,BR,$Y-$m-25 03:39:04
353,Havre-Saint-Pierre,50.2334,-63.5986,7.2,70,75,7.72,CA,$Y-$m-25 03:39:04
354,Isla Mujeres,21.2311,-86.731,26.03,78,17,3.84,MX,$Y-$m-25 03:39:04
355,Denpasar,-8.65,115.2167,28.81,79,20,4.63,ID,$Y-$m-25 03:39:05
356,Pedernales,18.0384,-71.744,27.75,70,100,1.35,DO,$Y-$m-25 03:39:05
357,Gorin,51.1983,136.6669,16.0,58,47,1.89,RU,$Y-$m-25 03:39:06
358,Half Moon Bay,37.4636,-122.4286,24.46,75,100,7.72,US,$Y-$m-25 03:39:06
359,Axim,4.8699,-2.2405,24.31,90,100,2.62,GH,$Y-$m-25 03:39:06
360,Mazyr,52.0495,29.2456,4.72,87,11,4.11,BY,$Y-$m-25 03:39:07
361,Makakilo City,21.3469,-158.0858,27.18,70,100,6.17,US,$Y-$m-25 03:39:07
362,Jihlava,49.3961,15.5912,10.19,88,100,1.63,CZ,$Y-$m-25 03:39:08
363,Drayton Valley,53.2168,-114.9854,8.47,51,65,1.37,CA,$Y-$m-25 03:39:08
364,Comodoro Rivadavia,-45.8667,-67.5,2.92,93,0,2.57,AR,$Y-$m-25 03:38:35
365,Ulverstone,-41.15,146.1667,11.79,74,90,1.85,AU,$Y-$m-25 03:40:08
366,Say,13.1007,2.3689,29.31,75,97,3.66,NE,$Y-$m-25 03:40:09
